query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-01-01 00:00:00,232
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-04-01 00:00:00,210
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-07-01 00:00:00,296
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-10-01 00:00:00,404
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-01-01 00:00:00,453
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-04-01 00:00:00,730
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-07-01 00:00:00,496
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-10-01 00:00:00,572
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-01-01 00:00:00,928
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-04-01 00:00:00,824
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-07-01 00:00:00,710
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-10-01 00:00:00,962
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-01-01 00:00:00,988
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-04-01 00:00:00,592
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-07-01 00:00:00,1056
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-10-01 00:00:00,1370
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-01-01 00:00:00,1275
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-04-01 00:00:00,1604
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-07-01 00:00:00,1443
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-10-01 00:00:00,1301
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-01-01 00:00:00,1761
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-04-01 00:00:00,1527
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-07-01 00:00:00,1201
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-10-01 00:00:00,1770
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-01-01 00:00:00,4841
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-04-01 00:00:00,4011
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-07-01 00:00:00,4415
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-10-01 00:00:00,3880
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-01-01 00:00:00,5379
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-04-01 00:00:00,7325
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-07-01 00:00:00,7949
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-10-01 00:00:00,8963
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-01-01 00:00:00,9970
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-04-01 00:00:00,12720
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-07-01 00:00:00,9121
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-10-01 00:00:00,6918
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-01-01 00:00:00,4729
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-04-01 00:00:00,699
PR_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 08:32:07,2025-04-11 15:27:02,,
MSG_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 17:56:39,2025-04-14 15:13:34,,
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-07-01 00:00:00,350
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-10-01 00:00:00,1681
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-01-01 00:00:00,964
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-04-01 00:00:00,1985
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-07-01 00:00:00,5397
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-10-01 00:00:00,3295
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-01-01 00:00:00,2592
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-04-01 00:00:00,1758
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-07-01 00:00:00,1268
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-10-01 00:00:00,1684
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-01-01 00:00:00,2446
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-04-01 00:00:00,3853
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-07-01 00:00:00,3372
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-10-01 00:00:00,2725
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-01-01 00:00:00,4857
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-04-01 00:00:00,4703
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-07-01 00:00:00,4521
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-10-01 00:00:00,2419
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-01-01 00:00:00,3554
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-04-01 00:00:00,6184
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-07-01 00:00:00,5245
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-10-01 00:00:00,3165
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-01-01 00:00:00,2829
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-04-01 00:00:00,4939
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-07-01 00:00:00,4119
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-10-01 00:00:00,1935
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-01-01 00:00:00,2659
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-04-01 00:00:00,2966
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-07-01 00:00:00,1977
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-10-01 00:00:00,2522
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-01-01 00:00:00,3157
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-04-01 00:00:00,3567
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-07-01 00:00:00,2786
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-10-01 00:00:00,1454
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-01-01 00:00:00,1417
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-04-01 00:00:00,191
PR_RANGE,https://github.com/kubernetes/test-infra,190720,2016-04-28 22:59:59,2025-04-14 11:42:52,,
MSG_RANGE,https://github.com/kubernetes/test-infra,190720,2016-04-29 21:19:04,2025-04-14 13:40:47,,
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2016-04-01 00:00:00,617
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2016-07-01 00:00:00,1568
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2016-10-01 00:00:00,3275
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2017-01-01 00:00:00,5210
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2017-04-01 00:00:00,6447
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2017-07-01 00:00:00,9490
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2017-10-01 00:00:00,9012
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2018-01-01 00:00:00,10414
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2018-04-01 00:00:00,8466
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2018-07-01 00:00:00,10016
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2018-10-01 00:00:00,9462
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2019-01-01 00:00:00,12918
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2019-04-01 00:00:00,10447
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2019-07-01 00:00:00,9602
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2019-10-01 00:00:00,7467
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2020-01-01 00:00:00,7084
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2020-04-01 00:00:00,6882
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2020-07-01 00:00:00,7685
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2020-10-01 00:00:00,5829
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2021-01-01 00:00:00,7502
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2021-04-01 00:00:00,5590
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2021-07-01 00:00:00,5939
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2021-10-01 00:00:00,4470
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2022-01-01 00:00:00,6308
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2022-04-01 00:00:00,4977
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2022-07-01 00:00:00,5809
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2022-10-01 00:00:00,3586
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2023-01-01 00:00:00,4864
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2023-04-01 00:00:00,4501
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2023-07-01 00:00:00,5221
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2023-10-01 00:00:00,3252
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2024-01-01 00:00:00,4773
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2024-04-01 00:00:00,2786
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2024-07-01 00:00:00,3106
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2024-10-01 00:00:00,1664
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2025-01-01 00:00:00,2022
MSG_QUARTER,https://github.com/kubernetes/test-infra,190720,,,2025-04-01 00:00:00,135
PR_RANGE,https://github.com/louislam/uptime-kuma,36742,2021-07-11 20:02:26,2025-04-14 21:39:34,,
MSG_RANGE,https://github.com/louislam/uptime-kuma,36742,2021-07-11 17:44:10,2025-04-15 18:00:16,,
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2021-07-01 00:00:00,1641
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2021-10-01 00:00:00,1907
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2022-01-01 00:00:00,1075
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2022-04-01 00:00:00,1645
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2022-07-01 00:00:00,1153
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2022-10-01 00:00:00,1346
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2023-01-01 00:00:00,1909
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2023-04-01 00:00:00,1688
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2023-07-01 00:00:00,2359
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2023-10-01 00:00:00,2347
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2024-01-01 00:00:00,2135
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2024-04-01 00:00:00,1826
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2024-07-01 00:00:00,1166
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2024-10-01 00:00:00,1418
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2025-01-01 00:00:00,859
MSG_QUARTER,https://github.com/louislam/uptime-kuma,36742,,,2025-04-01 00:00:00,153
PR_RANGE,https://github.com/matplotlib/matplotlib,132928,2011-02-19 08:37:09,2025-04-13 10:33:07,,
MSG_RANGE,https://github.com/matplotlib/matplotlib,132928,2011-02-19 18:28:53,2025-04-15 01:22:25,,
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2011-01-01 00:00:00,124
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2011-04-01 00:00:00,326
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2011-07-01 00:00:00,261
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2011-10-01 00:00:00,380
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2012-01-01 00:00:00,711
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2012-04-01 00:00:00,789
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2012-07-01 00:00:00,1811
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2012-10-01 00:00:00,1520
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2013-01-01 00:00:00,1374
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2013-04-01 00:00:00,1529
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2013-07-01 00:00:00,1506
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2013-10-01 00:00:00,991
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2014-01-01 00:00:00,1619
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2014-04-01 00:00:00,1238
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2014-07-01 00:00:00,2047
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2014-10-01 00:00:00,2279
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2015-01-01 00:00:00,2324
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2015-04-01 00:00:00,1725
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2015-07-01 00:00:00,3344
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2015-10-01 00:00:00,3396
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2016-01-01 00:00:00,2423
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2016-04-01 00:00:00,2498
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2016-07-01 00:00:00,3206
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2016-10-01 00:00:00,4662
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2017-01-01 00:00:00,5520
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2017-04-01 00:00:00,3312
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2017-07-01 00:00:00,2757
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2017-10-01 00:00:00,5215
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2018-01-01 00:00:00,4932
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2018-04-01 00:00:00,4294
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2018-07-01 00:00:00,4277
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2018-10-01 00:00:00,4086
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2019-01-01 00:00:00,4158
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2019-04-01 00:00:00,2789
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2019-07-01 00:00:00,3522
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2019-10-01 00:00:00,2718
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2020-01-01 00:00:00,4352
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2020-04-01 00:00:00,5071
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2020-07-01 00:00:00,4597
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2020-10-01 00:00:00,3384
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2021-01-01 00:00:00,3214
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2021-04-01 00:00:00,3941
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2021-07-01 00:00:00,3027
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2021-10-01 00:00:00,3664
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2022-01-01 00:00:00,3556
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2022-04-01 00:00:00,3604
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2022-07-01 00:00:00,3253
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2022-10-01 00:00:00,4147
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2023-01-01 00:00:00,3968
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2023-04-01 00:00:00,4327
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2023-07-01 00:00:00,3761
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2023-10-01 00:00:00,3382
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2024-01-01 00:00:00,2342
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2024-04-01 00:00:00,2462
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2024-07-01 00:00:00,3232
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2024-10-01 00:00:00,2162
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2025-01-01 00:00:00,1589
MSG_QUARTER,https://github.com/matplotlib/matplotlib,132928,,,2025-04-01 00:00:00,286
PR_RANGE,https://github.com/microsoft/adaptivecards,48588,2016-12-08 22:08:08,2025-04-04 22:30:53,,
MSG_RANGE,https://github.com/microsoft/adaptivecards,48588,2016-12-08 22:08:12,2025-04-09 07:36:41,,
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2016-10-01 00:00:00,7
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2017-01-01 00:00:00,362
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2017-04-01 00:00:00,629
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2017-07-01 00:00:00,807
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2017-10-01 00:00:00,960
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2018-01-01 00:00:00,527
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2018-04-01 00:00:00,825
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2018-07-01 00:00:00,854
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2018-10-01 00:00:00,464
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2019-01-01 00:00:00,823
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2019-04-01 00:00:00,1461
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2019-07-01 00:00:00,1182
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2019-10-01 00:00:00,1216
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2020-01-01 00:00:00,966
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2020-04-01 00:00:00,2017
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2020-07-01 00:00:00,2185
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2020-10-01 00:00:00,1539
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2021-01-01 00:00:00,1220
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2021-04-01 00:00:00,1295
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2021-07-01 00:00:00,992
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2021-10-01 00:00:00,1214
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2022-01-01 00:00:00,893
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2022-04-01 00:00:00,690
MSG_QUARTER,https://github.com/microsoft/adaptivecards,48588,,,2022-07-01 00:00:00,743
